FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.737,200001853091,6702059,TERRACE ROAD PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Terrace Road,Mount Pleasant,Swansea,,SA1 6JD,01792654257,312,6702059,TERRACE ROAD PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Terrace Road,Mount Pleasant,Swansea,,SA1 6JD,01792654257,312,737,POINT (264777 193435)
maintained_schools_wg.738,10010024646,6702063,TOWNHILL PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Townhill Road,Townhill,Swansea,,SA1 6PT,01792516370,483,6702063,TOWNHILL PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Townhill Road,Townhill,Swansea,,SA1 6PT,01792516370,483,738,POINT (264253 193851)
maintained_schools_wg.739,10010021512,6702065,WAUNARLWYDD PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Brithwen Road,Waunarlwydd,Swansea,,SA5 4QS,01792872431,236,6702065,WAUNARLWYDD PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Brithwen Road,Waunarlwydd,Swansea,,SA5 4QS,01792872431,236,739,POINT (259947 195394)
maintained_schools_wg.740,200001853084,6702067,WAUN WEN SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Lion Street,Waun Wen,Swansea,,SA1 2BZ,01792651010,201,6702067,WAUN WEN SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Lion Street,Waun Wen,Swansea,,SA1 2BZ,01792651010,201,740,POINT (265455.66 194518.61)
maintained_schools_wg.741,200001853157,6702069,CLWYD PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Eppynt Road,Penlan,Swansea,,SA5 7AZ,01792588673,395,6702069,CLWYD PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Eppynt Road,Penlan,Swansea,,SA5 7AZ,01792588673,395,741,POINT (264043 195837)
maintained_schools_wg.742,200001853165,6702071,YNYSTAWE PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Clydach Road,Ynystawe,Swansea,,SA6 5AY,01792842628,197,6702071,YNYSTAWE PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Clydach Road,Ynystawe,Swansea,,SA6 5AY,01792842628,197,742,POINT (268236 200242)
maintained_schools_wg.743,200002959689,6702073,CLASE PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Rheidol Avenue,Clase,Swansea,,SA6 7JX,01792781747,360,6702073,CLASE PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Rheidol Avenue,Clase,Swansea,,SA6 7JX,01792781747,360,743,POINT (265558 197933)
maintained_schools_wg.744,100101044344,6702075,PORTMEAD PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Cheriton Crescent,Portmead,Swansea,,SA5 5LA,01792583549,253,6702075,PORTMEAD PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Cheriton Crescent,Portmead,Swansea,,SA5 5LA,01792583549,253,744,POINT (263625 196346)
maintained_schools_wg.745,10010022406,6702076,MAYALS PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Fairwood Road,West Cross,Swansea,,SA3 5JP,01792402755,239,6702076,MAYALS PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Fairwood Road,West Cross,Swansea,,SA3 5JP,01792402755,239,745,POINT (261032 189987)
maintained_schools_wg.746,200001853097,6702077,CWMGLAS PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Colwyn Avenue,Winchwen,Swansea,,SA1 7EN,01792771693,276,6702077,CWMGLAS PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Colwyn Avenue,Winchwen,Swansea,,SA1 7EN,01792771693,276,746,POINT (268289 195930)
maintained_schools_wg.747,10010023984,6702082,BLAENYMAES PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Broughton Avenue,Blaenymaes,Swansea,,SA5 5LW,01792583366,209,6702082,BLAENYMAES PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Broughton Avenue,Blaenymaes,Swansea,,SA5 5LW,01792583366,209,747,POINT (263506 197089)
maintained_schools_wg.748,100101044550,6702084,Trallwn Primary School,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Glanywern Road,Trallwn,Swansea,,SA7 9UJ,01792792478,204,6702084,Trallwn Primary School,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Glanywern Road,Trallwn,Swansea,,SA7 9UJ,01792792478,204,748,POINT (269121 197197)
maintained_schools_wg.749,100101045551,6702086,PARKLAND PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Sketty Park Drive,Sketty,Swansea,,SA2 8NG,01792205462,620,6702086,PARKLAND PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Sketty Park Drive,Sketty,Swansea,,SA2 8NG,01792205462,620,749,POINT (261712 192548)
maintained_schools_wg.750,200001853119,6702092,Newton Primary School,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Slade Road,Newton,Swansea,,SA3 4UE,01792369826,204,6702092,Newton Primary School,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Slade Road,Newton,Swansea,,SA3 4UE,01792369826,204,750,POINT (260466 188309)
maintained_schools_wg.751,100101045501,6702095,WHITESTONE PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Off Rushwind Close,West Cross,Swansea,,SA3 5RF,01792404113,122,6702095,WHITESTONE PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Off Rushwind Close,West Cross,Swansea,,SA3 5RF,01792404113,122,751,POINT (260238 189103)
maintained_schools_wg.752,100101044478,6702096,HENDREFOILAN PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Dunvant Road,Dunvant,Swansea,,SA2 7LF,01792290223,249,6702096,HENDREFOILAN PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Dunvant Road,Dunvant,Swansea,,SA2 7LF,01792290223,249,752,POINT (260609.18 193416.37)
maintained_schools_wg.753,10010029448,6702098,Y.G.G. BRYNYMOR,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Heol St Alban,Brynmill,Abertawe,,SA2 0BP,01792466354,299,6702098,Y.G.G. BRYNYMOR,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Heol St Alban,Brynmill,Abertawe,,SA2 0BP,01792466354,299,753,POINT (263739 192365)
maintained_schools_wg.754,100101044172,6702105,Bishopston Primary School,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Bishopston Road,Bishopston,Swansea,,SA3 3EN,01792232754,309,6702105,Bishopston Primary School,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Bishopston Road,Bishopston,Swansea,,SA3 3EN,01792232754,309,754,POINT (257988.35 189143.86)
maintained_schools_wg.755,100101044302,6702108,CASLLWCHWR PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Castle Street,Loughor,Swansea,,SA4 6TU,01792892420,198,6702108,CASLLWCHWR PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Castle Street,Loughor,Swansea,,SA4 6TU,01792892420,198,755,POINT (256634 198153)
maintained_schools_wg.756,100101006142,6702109,CILA PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,577 Gower Road,Upper Killay,Swansea,,SA2 7DR,01792 202775,110,6702109,CILA PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,577 Gower Road,Upper Killay,Swansea,,SA2 7DR,01792 202775,110,756,POINT (259493 192429)
maintained_schools_wg.757,10010028923,6702120,CRWYS PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Chapel Road,Three Crosses,Swansea,,SA4 3PU,01792872473,137,6702120,CRWYS PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Chapel Road,Three Crosses,Swansea,,SA4 3PU,01792872473,137,757,POINT (257194 194120)
maintained_schools_wg.758,200001853158,6702157,LLANGYFELACH PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Pengors Road,Llangyfelach,Swansea,,SA5 7JE,01792771497,244,6702157,LLANGYFELACH PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Pengors Road,Llangyfelach,Swansea,,SA5 7JE,01792771497,244,758,POINT (264865 198948)
maintained_schools_wg.759,10011727761,6702159,LLANRHIDIAN PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Llanrhidian,Gower,Swansea,,SA3 1EH,01792390181,161,6702159,LLANRHIDIAN PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Llanrhidian,Gower,Swansea,,SA3 1EH,01792390181,161,759,POINT (249562.55 191945.32)
maintained_schools_wg.760,100101045190,6702167,PENCLAWDD PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Park Road,Penclawdd,Swansea,,SA4 3FH,01792850239,132,6702167,PENCLAWDD PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Park Road,Penclawdd,Swansea,,SA4 3FH,01792850239,132,760,POINT (254061.92 195723.66)
maintained_schools_wg.761,200001853144,6702172,PENGELLI PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Station Road,Grovesend,Swansea,,SA4 4GY,01792892736,110,6702172,PENGELLI PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Station Road,Grovesend,Swansea,,SA4 4GY,01792892736,110,761,POINT (259344 200840)
maintained_schools_wg.762,10010030912,6702174,PENLLERGAER PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Pontardulais Road,Penllergaer,Swansea,,SA4 9DB,01792892354,348,6702174,PENLLERGAER PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Pontardulais Road,Penllergaer,Swansea,,SA4 9DB,01792892354,348,762,POINT (261712 199175)
maintained_schools_wg.763,100101044539,6702176,PENYRHEOL PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Frampton Road,Gorseinon,Swansea,,SA4 4YG,01792892337,213,6702176,PENYRHEOL PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Frampton Road,Gorseinon,Swansea,,SA4 4YG,01792892337,213,763,POINT (258565 199464)
maintained_schools_wg.764,10010030738,6702186,PONTARDDULAIS PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Upper James Street,Pontarddulais,Swansea,,SA4 8JD,01792882383,391,6702186,PONTARDDULAIS PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Upper James Street,Pontarddulais,Swansea,,SA4 8JD,01792882383,391,764,POINT (259945 203476)
maintained_schools_wg.765,200002959000,6702189,Y.G.G. BRYNIAGO,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Lower James Street,Pontarddulais,Swansea,,SA4 8JA,01792 882012,198,6702189,Y.G.G. BRYNIAGO,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Lower James Street,Pontarddulais,Swansea,,SA4 8JA,01792 882012,198,765,POINT (259668.77 203542.24)
maintained_schools_wg.766,100101044421,6702192,PONTLLIW PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Clordir Road,Pontlliw,Pontarddulais,,SA4 9FA,01792882553,224,6702192,PONTLLIW PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Clordir Road,Pontlliw,Pontarddulais,,SA4 9FA,01792882553,224,766,POINT (261131.92 201299.42)
maintained_schools_wg.767,200002958978,6702211,TRE UCHAF PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Heol Cae Ty Newydd,Loughor,Swansea,,SA4 6QB,01792893682,203,6702211,TRE UCHAF PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Heol Cae Ty Newydd,Loughor,Swansea,,SA4 6QB,01792893682,203,767,POINT (257630 198324)
maintained_schools_wg.768,10010021162,6702212,Y.G.G. PONTYBRENIN,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Loughor Road,Gorseinon,Swansea,,SA4 6AU,01792894210,574,6702212,Y.G.G. PONTYBRENIN,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Loughor Road,Gorseinon,Swansea,,SA4 6AU,01792894210,574,768,POINT (258881 197921)
maintained_schools_wg.769,200002959581,6702215,CRAIGFELEN PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Woodside Crescent,Clydach,Swansea,,SA6 5DP,01792843278,183,6702215,CRAIGFELEN PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Woodside Crescent,Clydach,Swansea,,SA6 5DP,01792843278,183,769,POINT (268475 201506)
maintained_schools_wg.770,200002957611,6702216,PENNARD PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Pennard Road,Pennard,Swansea,,SA3 2AD,01792233343,167,6702216,PENNARD PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Pennard Road,Pennard,Swansea,,SA3 2AD,01792233343,167,770,POINT (255441 188314)
maintained_schools_wg.771,10010043624,6702217,KNELSTON PRIMARY,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Reynoldston,Gower,Swansea,,SA3 1AR,01792390071,75,6702217,KNELSTON PRIMARY,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Reynoldston,Gower,Swansea,,SA3 1AR,01792390071,75,771,POINT (246944 188990)
maintained_schools_wg.772,10010028993,6702219,PEN-Y-FRO,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Priors Crescent,Dunvant,Swansea,,SA2 7UF,01792203728,189,6702219,PEN-Y-FRO,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Priors Crescent,Dunvant,Swansea,,SA2 7UF,01792203728,189,772,POINT (258641 193776)
maintained_schools_wg.773,100101044563,6702223,PONTYBRENIN PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Glyn Rhosyn,Gorseinon,Swansea,,SA4 6HX,01792891151,316,6702223,PONTYBRENIN PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Glyn Rhosyn,Gorseinon,Swansea,,SA4 6HX,01792891151,316,773,POINT (258785 198122)
maintained_schools_wg.774,200001853179,6702225,TALYCOPA PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Heol Hafdy,Llansamlet,Swansea,,SA7 9RZ,01792793660,222,6702225,TALYCOPA PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Heol Hafdy,Llansamlet,Swansea,,SA7 9RZ,01792793660,222,774,POINT (269702.45 197074.71)
maintained_schools_wg.775,100101044657,6702226,GLYNCOLLEN PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Heol Dolfain,Ynysforgan,Swansea,,SA6 6QF,01792791727,198,6702226,GLYNCOLLEN PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Heol Dolfain,Ynysforgan,Swansea,,SA6 6QF,01792791727,198,775,POINT (267419 199907)
maintained_schools_wg.776,200002959413,6702229,YSGOL GYMRAEG Y LOGIN FACH,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Roseland Road,Waunarlwydd,Abertawe,,SA5 4ST,01792874399,222,6702229,YSGOL GYMRAEG Y LOGIN FACH,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Roseland Road,Waunarlwydd,Abertawe,,SA5 4ST,01792874399,222,776,POINT (260883 195439)
maintained_schools_wg.777,10094783981,6702231,Y.G.G. TIRDEUNAW,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Heol Ddu,Treboeth,Abertawe,,SA5 7HW,01792774612,360,6702231,Y.G.G. TIRDEUNAW,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Heol Ddu,Treboeth,Abertawe,,SA5 7HW,01792774612,360,777,POINT (264499.44 196259.54)
maintained_schools_wg.778,10010030998,6702232,Y.G.G. Gellionnen,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Gellionnen Road,Clydach,Swansea,,SA6 5HE,01792845489,187,6702232,Y.G.G. Gellionnen,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Gellionnen Road,Clydach,Swansea,,SA6 5HE,01792845489,187,778,POINT (269226 201998)
maintained_schools_wg.779,200002955003,6702233,GORS COMMUNITY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Gors Avenue,Cockett,Swansea,,SA1 6SF,01792522202,317,6702233,GORS COMMUNITY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Gors Avenue,Cockett,Swansea,,SA1 6SF,01792522202,317,779,POINT (262968 194407)
maintained_schools_wg.780,10010030026,6702234,SEA VIEW PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Creidiol Road,Mayhill,Swansea,,SA1 6TZ,01792650703,236,6702234,SEA VIEW PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Creidiol Road,Mayhill,Swansea,,SA1 6TZ,01792650703,236,780,POINT (265189 193917)
maintained_schools_wg.781,10010056211,6702235,Y.G.G. Llwynderw,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,West Cross Lane,West Cross,Swansea,,SA3 5LS,01792407130,312,6702235,Y.G.G. Llwynderw,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,West Cross Lane,West Cross,Swansea,,SA3 5LS,01792407130,312,781,POINT (261126 189165)
maintained_schools_wg.782,10010045729,6702236,Birchgrove Primary,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Heol Nant Bran,Birchgrove,Swansea,,SA7 9LH,01792814814,420,6702236,Birchgrove Primary,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Heol Nant Bran,Birchgrove,Swansea,,SA7 9LH,01792814814,420,782,POINT (270464 198448)
maintained_schools_wg.783,200002957465,6702237,DUNVANT Primary SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Dunvant Road,Dunvant,Swansea,,SA2 7SN,01792207336,351,6702237,DUNVANT Primary SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Dunvant Road,Dunvant,Swansea,,SA2 7SN,01792207336,351,783,POINT (260072 193459)
maintained_schools_wg.784,200002959464,6702238,GWYROSYDD PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Park Hill Terrace,Treboeth,Swansea,,SA5 7DN,01792797117,405,6702238,GWYROSYDD PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Park Hill Terrace,Treboeth,Swansea,,SA5 7DN,01792797117,405,784,POINT (265161 196420)
maintained_schools_wg.785,10010047098,6702239,St Thomas Community Primary School,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Grenfell Park Road,St Thomas,Swansea,,SA1 8EZ,01792 650052,420,6702239,St Thomas Community Primary School,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Grenfell Park Road,St Thomas,Swansea,,SA1 8EZ,01792 650052,420,785,POINT (266724 193427)
maintained_schools_wg.786,10091613086,6702240,GOWERTON PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Mount Street,Gowerton,Swansea,,SA4 3GE,01792872439,342,6702240,GOWERTON PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Mount Street,Gowerton,Swansea,,SA4 3GE,01792872439,342,786,POINT (258253.05 196695.99)
